SEQENCE ID                     TM SP PREDICTION
MSP1_PLAYO                      0  Y n4-15c19/20o
P230_PLAF7                      0  Y n4-15c20/21o
PF12_PLAF7                      0  Y n9-20c25/26o
PF41_PLAF7                      0  Y n3-13c20/21o
SERA_PLAFG                      0  Y n5-12c16/17o
AMA1_PLACH                      0  Y n7-16c21/22o
AMA1_PLAFF                      0  Y n4-12c24/25o
CATC_PLAF7                      0  Y n5-15c27/28o
CSP_PLABE                       0  Y n4-15c23/24o
CSP_PLAFO                       0  Y n5-16c20/21o
CSP_PLABR                       0  Y n4-15c20/21o
CSP_PLAKH                       0  Y n4-15c19/20o
ISPF_PLAF7                      1  0 o6-22i
KNOB_PLAFG                      1  0 i15-32o
LIPA_PLAKH                      0  0 i
LIPA_PLAYO                      0  Y n4-15c23/24o
LIPA_PLAF7                      1  0 o6-25i
MSA2_PLAF7                      0  0 i
AMA1_PLAFR                      0  Y n6-16c21/22o
ASP_PLAFS                       0  Y n3-18c22/23o
CRA_PLAFA                       1  Y n3-14c22/23o80-101i
GRP78_PLAFO                     0  Y n8-16c21/22o
HRP2_PLAFA                      0  Y n10-21c26/27o
MSP1_PLAFM                      0  Y n4-15c19/20o
OS25_PLARE                      0  Y n4-13c18/19o
OS28_PLAGA                      0  Y n6-17c21/22o
P230P_PLAF7                     1  0 o20-42i
P4548_PLAF7                     0  Y n12-22c27/28o
P4548_PLABA                     1  0 o6-25i
PF12P_PLAF7                     0  Y n4-15c20/21o
PF07_PLAF7                      1  0 o6-27i
PF36P_PLAF7                     1  0 i20-37o
PF38_PLAF7                      0  Y n6-17c21/22o
PF36_PLAYO                      1  0 o6-27i
PF92_PLAF7                      0  Y n8-19c26/27o
PF36P_PLABA                     0  Y n6-16c21/22o
PF36_PLABA                      2  0 i21-41o47-69i
PF36_PLAF7                      2  0 o20-45i52-80o
PFS47_PLABA                     1  0 o6-24i
PFS47_PLAF7                     1  0 o6-21i
PVDB_PLAKN                      0  Y n9-17c23/24o
RBP1_PLAF7                      0  0 i
RBP1_PLAVB                      0  Y n4-14c19/20o
RBP3_PLAF7                      0  Y n9-19c24/25o
RBP2_PLAVB                      0  Y n5-17c21/22o
