# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
MSP1_PLAYO            0.701  20 Y  0.721  20 Y  0.961   2 Y  0.826 Y  0.773 Y	MSP1_PLAYO  S  0.759  20 Y  0.973 Y  
P230_PLAF7            0.336  21 Y  0.474  21 Y  0.966   7 Y  0.836 Y  0.655 Y	P230_PLAF7  Q  0.174  21 N  0.202 N  
PF12_PLAF7            0.873  26 Y  0.810  26 Y  0.976  10 Y  0.843 Y  0.826 Y	PF12_PLAF7  S  0.771  26 Y  0.800 Y  
PF41_PLAF7            0.441  21 Y  0.608  21 Y  0.988  13 Y  0.911 Y  0.759 Y	PF41_PLAF7  S  0.640  21 Y  0.998 Y  
SERA_PLAFG            0.177  25 N  0.302  23 N  0.974   2 Y  0.738 Y  0.520 Y	SERA_PLAFG  Q  0.263  25 N  0.493 N  
AMA1_PLACH            0.322  22 Y  0.413  22 Y  0.905   8 Y  0.631 Y  0.522 Y	AMA1_PLACH  S  0.522  22 Y  0.649 Y  
AMA1_PLAFF            0.807  25 Y  0.595  25 Y  0.949   3 Y  0.645 Y  0.620 Y	AMA1_PLAFF  S  0.847  25 Y  0.901 Y  
CATC_PLAF7            0.715  28 Y  0.753  28 Y  0.993   5 Y  0.908 Y  0.831 Y	CATC_PLAF7  S  0.888  28 Y  0.984 Y  
CSP_PLABE             0.350  26 Y  0.510  24 Y  0.987  14 Y  0.864 Y  0.687 Y	CSP_PLABE   S  0.535  24 Y  0.998 Y  
CSP_PLAFO             0.213  19 N  0.404  19 Y  0.979   7 Y  0.936 Y  0.670 Y	CSP_PLAFO   S  0.722  19 Y  0.990 Y  
CSP_PLABR             0.205  29 N  0.323  21 N  0.961   9 Y  0.809 Y  0.566 Y	CSP_PLABR   S  0.791  21 Y  0.864 Y  
CSP_PLAKH             0.390  32 Y  0.349  21 Y  0.974   6 Y  0.865 Y  0.607 Y	CSP_PLAKH   S  0.413  18 N  0.985 Y  
ISPF_PLAF7            0.135  23 N  0.290  25 N  0.987   8 Y  0.800 Y  0.545 Y	ISPF_PLAF7  A  0.018  23 N  0.021 N  
KNOB_PLAFG            0.270  35 N  0.474  35 Y  0.971  25 Y  0.562 Y  0.518 Y	KNOB_PLAFG  S  0.613  35 Y  0.914 Y  
LIPA_PLAKH            0.367  24 Y  0.413  24 Y  0.915   9 Y  0.683 Y  0.548 Y	LIPA_PLAKH  Q  0.166  24 N  0.221 N  
LIPA_PLAYO            0.217  17 N  0.364  17 Y  0.974  12 Y  0.906 Y  0.635 Y	LIPA_PLAYO  S  0.465  24 N  0.777 Y  
LIPA_PLAF7            0.734  24 Y  0.733  24 Y  0.960  12 Y  0.851 Y  0.792 Y	LIPA_PLAF7  A  0.131  27 N  0.222 N  
MSA2_PLAF7            0.159  45 N  0.196  20 N  0.907   4 Y  0.689 Y  0.443 Y	MSA2_PLAF7  Q  0.001  25 N  0.001 N  
AMA1_PLAFR            0.625  22 Y  0.492  22 Y  0.810   3 N  0.503 Y  0.497 Y	AMA1_PLAFR  S  0.845  22 Y  0.919 Y  
ASP_PLAFS             0.287  22 N  0.485  22 Y  0.983   5 Y  0.958 Y  0.721 Y	ASP_PLAFS   A  0.041  22 N  0.042 N  
CRA_PLAFA             0.874  23 Y  0.834  23 Y  0.984   3 Y  0.867 Y  0.850 Y	CRA_PLAFA   S  0.982  23 Y  0.998 Y  
