SEQENCE ID                     TM SP PREDICTION
pos1                            0  Y n4-15c19/20o
pos2                            0  Y n4-15c20/21o
pos3                            0  Y n9-20c25/26o
pos4                            0  Y n3-13c20/21o
pos5                            0  Y n5-12c16/17o
pos6                            0  Y n7-16c21/22o
pos7                            0  Y n4-12c24/25o
pos8                            0  Y n5-15c27/28o
pos9                            0  Y n4-15c23/24o
pos10                           0  Y n5-16c20/21o
pos11                           0  Y n4-15c20/21o
pos12                           0  Y n4-15c19/20o
pos13                           1  0 o6-22i
pos14                           1  0 i15-32o
pos15                           0  0 i
pos16                           0  Y n4-15c23/24o
pos17                           1  0 o6-25i
pos18                           0  0 i
pos19                           0  Y n6-16c21/22o
pos20                           0  Y n3-18c22/23o
pos21                           1  Y n3-14c22/23o80-101i
pos22                           0  Y n8-16c21/22o
pos23                           0  Y n10-21c26/27o
pos24                           0  Y n4-15c19/20o
pos25                           0  Y n4-13c18/19o
pos26                           0  Y n6-17c21/22o
pos27                           1  0 o20-42i
pos28                           0  Y n12-22c27/28o
pos29                           1  0 o6-25i
pos30                           0  Y n4-15c20/21o
pos31                           1  0 o6-27i
pos32                           1  0 i20-37o
pos33                           0  Y n6-17c21/22o
pos34                           1  0 o6-27i
pos35                           0  Y n8-19c26/27o
pos36                           0  Y n6-16c21/22o
pos37                           2  0 i21-41o47-69i
pos38                           2  0 o20-45i52-80o
pos39                           1  0 o6-24i
pos40                           1  0 o6-21i
pos41                           0  Y n9-17c23/24o
pos42                           0  0 i
pos43                           0  Y n4-14c19/20o
pos44                           0  Y n9-19c24/25o
pos45                           0  Y n5-17c21/22o
pos46                           0  Y n4-15c23/24o
pos47                           0  Y n10-20c24/25o
pos48                           1  Y n10-20c25/26o105-126i
pos49                           1  0 o12-34i
pos50                           1  0 i7-23o
pos51                           1  0 o6-23i
neg1                            0  0 i
neg2                            0  0 i
neg3                            0  0 i
neg4                            0  0 i
neg5                            0  0 i
neg6                            0  0 i
neg7                            0  0 i
neg8                            0  0 i
neg9                            0  0 i
neg10                           0  0 i
neg11                           0  0 i
neg12                           0  0 i
neg13                           0  0 i
neg14                           0  0 i
neg15                           0  0 i
neg16                           0  0 i
neg17                           0  0 i
neg18                           0  0 i
neg19                           0  0 i
neg20                           0  0 i
neg21                           1  0 o65-86i
neg22                           0  0 i
neg23                           0  0 i
neg24                           0  0 i
neg25                           0  0 i
neg26                           0  0 i
neg27                           0  0 i
neg28                           0  0 i
neg29                           0  0 i
neg30                           0  0 i
neg31                           0  0 i
neg32                           0  0 i
neg33                           0  0 i
neg34                           0  0 i
neg35                           0  0 i
neg36                           0  0 i
neg37                           1  0 o20-41i
neg38                           1  0 o18-48i
neg39                           0  0 i
neg40                           0  0 i
neg41                           0  0 i
neg42                           0  0 i
neg43                           0  0 i
neg44                           0  0 i
neg45                           0  0 i
neg46                           0  0 i
neg47                           0  0 i
neg48                           1  0 o81-102i
neg49                           0  0 i
neg50                           0  0 i
neg51                           0  0 i
