# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
sp_Q96318_CRU3_ARATH  0.747  24 Y  0.735  24 Y  0.978  13 Y  0.916 Y  0.825 Y	sp_Q96318_CRU3_ARATH  S  0.938  24 Y  0.999 Y  
sp_P0CS93_GAOA_GIBZA  0.700  17 Y  0.725  17 Y  0.960  13 Y  0.908 Y  0.817 Y	sp_P0CS93_GAOA_GIBZA  S  0.652  17 Y  0.999 Y  
sp_P0DJI8_SAA1_HUMAN  0.831  19 Y  0.725  19 Y  0.970  13 Y  0.891 Y  0.808 Y	sp_P0DJI8_SAA1_HUMAN  S  0.693  19 Y  0.999 Y  
sp_P0CX77_ASP22_YEAS  0.782  19 Y  0.792  19 Y  0.988  13 Y  0.932 Y  0.862 Y	sp_P0CX77_ASP22_YEAST  S  0.922  19 Y  0.999 Y  
sp_Q5AMT2_BGL2_CANAL  0.520  19 Y  0.628  19 Y  0.994  13 Y  0.934 Y  0.781 Y	sp_Q5AMT2_BGL2_CANAL  S  0.564  19 Y  0.988 Y  
sp_Q9ZWA9_CRU4_ARATH  0.974  26 Y  0.882  26 Y  0.990  13 Y  0.898 Y  0.890 Y	sp_Q9ZWA9_CRU4_ARATH  S  0.973  26 Y  0.999 Y  
sp_P0DML2_CSH1_HUMAN  0.626  27 Y  0.704  27 Y  0.991  17 Y  0.908 Y  0.806 Y	sp_P0DML2_CSH1_HUMAN  S  0.557  27 Y  1.000 Y  
sp_Q9SUQ8_DIR6_ARATH  0.885  30 Y  0.862  30 Y  0.990  20 Y  0.883 Y  0.872 Y	sp_Q9SUQ8_DIR6_ARATH  S  0.942  30 Y  0.992 Y  
sp_Q8BK48_EST2E_MOUS  0.521  27 Y  0.633  27 Y  0.991   9 Y  0.891 Y  0.762 Y	sp_Q8BK48_EST2E_MOUSE  S  0.875  27 Y  0.993 Y  
sp_Q7SZN0_FA5V_PSETE  0.364  31 Y  0.443  31 Y  0.900  21 Y  0.650 Y  0.547 Y	sp_Q7SZN0_FA5V_PSETE  S  0.537  31 Y  0.753 Y  
sp_Q5U9S1_MBL1_PIG    0.391  21 Y  0.556  21 Y  0.992  13 Y  0.887 Y  0.722 Y	sp_Q5U9S1_MBL1_PIG  S  0.507  21 Y  0.998 Y  
sp_Q59XX2_MP65_CANAL  0.750  18 Y  0.768  18 Y  0.972   8 Y  0.888 Y  0.828 Y	sp_Q59XX2_MP65_CANAL  S  0.595  18 Y  0.995 Y  
sp_F1NSM7_OC116_CHIC  0.734  19 Y  0.694  19 Y  0.997  13 Y  0.956 Y  0.825 Y	sp_F1NSM7_OC116_CHICK  S  0.940  19 Y  1.000 Y  
sp_Q8AXY1_PA2A_BOTJR  0.614  17 Y  0.651  17 Y  0.997  13 Y  0.977 Y  0.814 Y	sp_Q8AXY1_PA2A_BOTJR  S  0.973  17 Y  0.999 Y  
sp_P0DJD8_PEPA3_HUMA  0.632  16 Y  0.687  16 Y  0.962   4 Y  0.918 Y  0.803 Y	sp_P0DJD8_PEPA3_HUMAN  S  0.852  16 Y  0.999 Y  
sp_A5HAK0_RNSL3_DANR  0.833  23 Y  0.842  23 Y  0.991   5 Y  0.938 Y  0.890 Y	sp_A5HAK0_RNSL3_DANRE  S  0.843  23 Y  0.999 Y  
sp_Q8GTB6_THCAS_CANS  0.679  29 Y  0.694  29 Y  0.960  12 Y  0.820 Y  0.757 Y	sp_Q8GTB6_THCAS_CANSA  S  0.871  29 Y  0.920 Y  
sp_Q9VMD9_TIG_DROME   0.756  19 Y  0.735  19 Y  0.979   2 Y  0.810 Y  0.772 Y	sp_Q9VMD9_TIG_DROME  S  0.858  19 Y  0.999 Y  
sp_Q7M3V1_33VP_CHENC  0.623  19 Y  0.661  19 Y  0.939   3 Y  0.893 Y  0.777 Y	sp_Q7M3V1_33VP_CHENC  S  0.788  19 Y  0.976 Y  
sp_B2BRQ5_3L21_AUSLA  0.378  22 Y  0.543  22 Y  0.995  13 Y  0.926 Y  0.735 Y	sp_B2BRQ5_3L21_AUSLA  S  0.487  22 N  0.994 Y  
sp_A1IVR8_3L21_BUNCA  0.191  15 N  0.106  15 N  0.211   1 N  0.091 N  0.099 N	sp_A1IVR8_3L21_BUNCA  Q  0.001  15 N  0.001 N  
sp_C6JUP2_3NO22_MICC  0.446  22 Y  0.606  22 Y  0.993  13 Y  0.925 Y  0.766 Y	sp_C6JUP2_3NO22_MICCO  S  0.485  22 N  0.999 Y  
sp_P0DKR6_3SX1_DENPO  0.491  22 Y  0.634  22 Y  0.992  13 Y  0.929 Y  0.782 Y	sp_P0DKR6_3SX1_DENPO  S  0.738  22 Y  0.999 Y  
sp_C6JUP1_3SX1_MICCO  0.530  22 Y  0.646  22 Y  0.989  13 Y  0.909 Y  0.777 Y	sp_C6JUP1_3SX1_MICCO  S  0.704  22 Y  0.999 Y  
sp_C6JUP3_3SX3_MICCO  0.532  22 Y  0.633  22 Y  0.997  13 Y  0.951 Y  0.792 Y	sp_C6JUP3_3SX3_MICCO  S  0.669  22 Y  0.996 Y  
sp_F5CPE3_3SX5_MICAT  0.531  22 Y  0.656  22 Y  0.990   1 Y  0.936 Y  0.796 Y	sp_F5CPE3_3SX5_MICAT  S  0.538  25 Y  1.000 Y  
sp_Q76FP5_6GAL_HYPRU  0.986  21 Y  0.835  21 Y  0.953   2 Y  0.811 Y  0.823 Y	sp_Q76FP5_6GAL_HYPRU  S  0.981  21 Y  1.000 Y  
sp_E3W9M2_AA5GT_DIAC  0.665  28 Y  0.726  28 Y  0.996  19 Y  0.950 Y  0.838 Y	sp_E3W9M2_AA5GT_DIACA  S  0.447  25 N  0.789 Y  
sp_G5EC68_ABF2_CAEEL  0.893  18 Y  0.788  18 Y  0.995  13 Y  0.977 Y  0.882 Y	sp_G5EC68_ABF2_CAEEL  S  0.750  19 Y  1.000 Y  
sp_Q96X54_ABFA_ASPAW  0.927  26 Y  0.861  26 Y  0.994   7 Y  0.913 Y  0.887 Y	sp_Q96X54_ABFA_ASPAW  S  0.835  26 Y  1.000 Y  
sp_U6A629_ABFA_PENCN  0.885  18 Y  0.791  18 Y  0.974  13 Y  0.874 Y  0.832 Y	sp_U6A629_ABFA_PENCN  S  0.600  18 Y  0.992 Y  
sp_U6BLZ9_ABFB_PENCN  0.811  27 Y  0.754  27 Y  0.932  19 Y  0.762 Y  0.758 Y	sp_U6BLZ9_ABFB_PENCN  S  0.961  27 Y  0.991 Y  
sp_Q6Z232_AGP1_ORYSJ  0.425  22 Y  0.587  22 Y  0.989  13 Y  0.947 Y  0.767 Y	sp_Q6Z232_AGP1_ORYSJ  S  0.740  22 Y  1.000 Y  
sp_Q84V39_ALL10_OLEE  0.066  24 N  0.040   7 N  0.260   2 N  0.154 N  0.097 N	sp_Q84V39_ALL10_OLEEU  Q  0.000  24 N  0.000 N  
sp_B1P0S1_ANPM_PSEAM  0.880  24 Y  0.800  24 Y  0.983   7 Y  0.868 Y  0.834 Y	sp_B1P0S1_ANPM_PSEAM  S  0.750  24 Y  0.993 Y  
sp_A9UGV6_APEP2_ORYS  0.613  27 Y  0.705  27 Y  0.993  13 Y  0.932 Y  0.819 Y	sp_A9UGV6_APEP2_ORYSJ  S  0.885  27 Y  1.000 Y  
sp_A9UGV7_APEP3_ORYS  0.822  27 Y  0.795  27 Y  0.991  13 Y  0.866 Y  0.831 Y	sp_A9UGV7_APEP3_ORYSJ  S  0.950  27 Y  0.999 Y  
sp_A9UGV5_APEP1_ORYS  0.844  31 Y  0.846  31 Y  0.977  12 Y  0.848 Y  0.847 Y	sp_A9UGV5_APEP1_ORYSJ  S  0.670  31 Y  0.997 Y  
sp_E0D877_APY_AEDAL   1.000  26 Y  0.929  26 Y  0.995  16 Y  0.948 Y  0.939 Y	sp_E0D877_APY_AEDAL  S  0.977  26 Y  0.998 Y  
sp_Q2A783_AVLB1_WHEA  0.694  19 Y  0.772  19 Y  0.990  13 Y  0.945 Y  0.859 Y	sp_Q2A783_AVLB1_WHEAT  S  0.772  19 Y  1.000 Y  
sp_Q9LRC8_BAGLU_SCUB  0.937  26 Y  0.887  26 Y  0.989  11 Y  0.912 Y  0.899 Y	sp_Q9LRC8_BAGLU_SCUBA  S  0.975  26 Y  0.978 Y  
sp_A3RF67_BAGBG_DALN  0.726  28 Y  0.731  28 Y  0.998  14 Y  0.878 Y  0.804 Y	sp_A3RF67_BAGBG_DALNI  S  0.854  28 Y  1.000 Y  
sp_Q9ZT64_CBG_PINCO   0.592  24 Y  0.707  24 Y  0.997  14 Y  0.932 Y  0.820 Y	sp_Q9ZT64_CBG_PINCO  S  0.660  24 Y  0.996 Y  
sp_Q8J0D2_CBHRE_GEOS  0.767  24 Y  0.756  24 Y  0.986   9 Y  0.841 Y  0.799 Y	sp_Q8J0D2_CBHRE_GEOS1  S  0.966  24 Y  0.994 Y  
sp_Q27081_CFB_TACTR   0.757  19 Y  0.768  19 Y  0.989   2 Y  0.905 Y  0.836 Y	sp_Q27081_CFB_TACTR  S  0.877  19 Y  0.999 Y  
sp_W1I921_CRAS_ACHAC  0.448  27 Y  0.578  27 Y  0.988   7 Y  0.845 Y  0.712 Y	sp_W1I921_CRAS_ACHAC  S  0.717  27 Y  0.991 Y  
sp_F8S0Y4_CRVP_CROAD  0.629  20 Y  0.658  20 Y  0.979   1 Y  0.769 Y  0.713 Y	sp_F8S0Y4_CRVP_CROAD  S  0.879  20 Y  0.998 Y  
sp_Q875I9_CSN_ASPFM   0.747  18 Y  0.695  18 Y  0.858   4 N  0.704 Y  0.699 Y	sp_Q875I9_CSN_ASPFM  S  0.970  18 Y  0.983 Y  
sp_P86797_CTEN3_CUPS  0.843  20 Y  0.827  20 Y  0.994   4 Y  0.918 Y  0.872 Y	sp_P86797_CTEN3_CUPSA  S  0.592  20 Y  0.984 Y  
sp_Q6TPK4_CYT1_ACTDE  0.833  24 Y  0.818  24 Y  0.998  14 Y  0.943 Y  0.881 Y	sp_Q6TPK4_CYT1_ACTDE  S  0.588  24 Y  1.000 Y  
sp_F7J1C8_E3GAL_FLAV  0.753  22 Y  0.634  22 Y  0.978   2 Y  0.740 Y  0.687 Y	sp_F7J1C8_E3GAL_FLAVE  S  0.804  22 Y  1.000 Y  
sp_G9M8X1_EFCB_NEPCI  0.837  20 Y  0.848  20 Y  0.992   2 Y  0.928 Y  0.888 Y	sp_G9M8X1_EFCB_NEPCI  S  0.542  20 Y  1.000 Y  
sp_Q9GU69_EGF_LYMST   0.983  22 Y  0.909  22 Y  0.989   3 Y  0.909 Y  0.909 Y	sp_Q9GU69_EGF_LYMST  S  0.862  22 Y  1.000 Y  
sp_Q5JNJ5_ENL1_ORYSJ  0.689  29 Y  0.751  29 Y  0.997  18 Y  0.887 Y  0.819 Y	sp_Q5JNJ5_ENL1_ORYSJ  S  0.855  29 Y  0.970 Y  
sp_F1N5C8_ENPP6_BOVI  0.948  23 Y  0.718  23 Y  0.995  13 Y  0.879 Y  0.798 Y	sp_F1N5C8_ENPP6_BOVIN  S  0.778  23 Y  1.000 Y  
sp_Q18184_FLP27_CAEE  0.896  24 Y  0.885  24 Y  0.997  13 Y  0.945 Y  0.915 Y	sp_Q18184_FLP27_CAEEL  S  0.959  24 Y  0.999 Y  
sp_A1X158_FP1V1_PERV  0.953  21 Y  0.853  21 Y  0.960  14 Y  0.903 Y  0.878 Y	sp_A1X158_FP1V1_PERVI  S  0.930  21 Y  0.998 Y  
sp_L8BRS3_GLP1_MORAL  0.839  19 Y  0.835  19 Y  0.990  13 Y  0.947 Y  0.891 Y	sp_L8BRS3_GLP1_MORAL  S  0.842  19 Y  0.999 Y  
sp_P86875_HUGA_VESMG  0.946  18 Y  0.869  18 Y  0.990   1 Y  0.913 Y  0.891 Y	sp_P86875_HUGA_VESMG  S  0.933  18 Y  1.000 Y  
sp_C4NZN9_HYAST_HYAA  0.904  17 Y  0.856  17 Y  0.987   1 Y  0.941 Y  0.899 Y	sp_C4NZN9_HYAST_HYAAR  S  0.864  17 Y  1.000 Y  
sp_Q96TU3_INUE_ASPAW  0.941  20 Y  0.855  20 Y  0.967   6 Y  0.871 Y  0.863 Y	sp_Q96TU3_INUE_ASPAW  S  0.989  20 Y  0.990 Y  
sp_Q8MVA6_ISAMP_IXOS  0.889  23 Y  0.875  23 Y  0.991   1 Y  0.936 Y  0.905 Y	sp_Q8MVA6_ISAMP_IXOSC  S  0.982  23 Y  1.000 Y  
sp_D3JXM1_KA164_MESE  0.652  23 Y  0.705  23 Y  0.996  13 Y  0.929 Y  0.817 Y	sp_D3JXM1_KA164_MESEU  S  0.455  20 N  0.992 Y  
sp_C0HJQ4_KAX3I_MESE  1.000  24 Y  0.887  24 Y  0.993  13 Y  0.882 Y  0.884 Y	sp_C0HJQ4_KAX3I_MESEU  S  0.928  24 Y  0.994 Y  
sp_P0DL37_KAX6L_UROY  0.925  25 Y  0.881  25 Y  0.995  13 Y  0.914 Y  0.898 Y	sp_P0DL37_KAX6L_UROYA  S  0.939  25 Y  0.995 Y  
sp_C0HJQ5_KAX87_MESE  0.708  20 Y  0.654  20 Y  0.995  13 Y  0.952 Y  0.803 Y	sp_C0HJQ5_KAX87_MESEU  S  0.899  20 Y  0.958 Y  
sp_A9XE60_KBX11_MESE  0.499  20 Y  0.619  20 Y  0.988   3 Y  0.924 Y  0.771 Y	sp_A9XE60_KBX11_MESEU  S  0.496  20 N  0.997 Y  
