# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
33VP_CHENC            0.623  19 Y  0.661  19 Y  0.939   3 Y  0.893 Y  0.777 Y	33VP_CHENC  S  0.788  19 Y  0.976 Y  
3L21_AUSLA            0.378  22 Y  0.543  22 Y  0.995  13 Y  0.926 Y  0.735 Y	3L21_AUSLA  S  0.487  22 N  0.994 Y  
3NO22_MICCO           0.446  22 Y  0.606  22 Y  0.993  13 Y  0.925 Y  0.766 Y	3NO22_MICCO  S  0.485  22 N  0.999 Y  
3NO25_WALAE           0.315  22 N  0.487  22 Y  0.999  13 Y  0.952 Y  0.720 Y	3NO25_WALAE  S  0.357  24 N  0.996 Y  
3S13_WALAE            0.491  22 Y  0.608  22 Y  0.990  13 Y  0.898 Y  0.753 Y	3S13_WALAE  S  0.851  22 Y  1.000 Y  
3S152_MICAT           0.364  22 Y  0.541  22 Y  0.993  13 Y  0.913 Y  0.727 Y	3S152_MICAT  S  0.586  22 Y  0.998 Y  
3S14_WALAE            0.340  22 Y  0.506  22 Y  0.995  13 Y  0.920 Y  0.713 Y	3S14_WALAE  S  0.393  22 N  0.999 Y  
3S157_MICAT           0.402  22 Y  0.546  22 Y  0.988  13 Y  0.868 Y  0.707 Y	3S157_MICAT  S  0.575  22 Y  0.998 Y  
3S151_MICAT           0.342  22 Y  0.494  22 Y  0.990   1 Y  0.853 Y  0.673 Y	3S151_MICAT  S  0.469  22 N  0.999 Y  
3S166_MICAT           0.364  22 Y  0.535  22 Y  0.994  13 Y  0.917 Y  0.726 Y	3S166_MICAT  S  0.580  22 Y  0.998 Y  
3SX1_DENPO            0.491  22 Y  0.634  22 Y  0.992  13 Y  0.929 Y  0.782 Y	3SX1_DENPO  S  0.738  22 Y  0.999 Y  
3SX1_MICCO            0.530  22 Y  0.646  22 Y  0.989  13 Y  0.909 Y  0.777 Y	3SX1_MICCO  S  0.704  22 Y  0.999 Y  
3SX3_MICAT            0.532  22 Y  0.650  22 Y  0.995  13 Y  0.921 Y  0.785 Y	3SX3_MICAT  S  0.711  22 Y  0.999 Y  
3SX3_MICCO            0.532  22 Y  0.633  22 Y  0.997  13 Y  0.951 Y  0.792 Y	3SX3_MICCO  S  0.669  22 Y  0.996 Y  
3SX4_MICAT            0.490  22 Y  0.622  22 Y  0.985   3 Y  0.879 Y  0.751 Y	3SX4_MICAT  S  0.701  22 Y  0.999 Y  
3SX9_MICAT            0.532  22 Y  0.651  22 Y  0.995  13 Y  0.920 Y  0.785 Y	3SX9_MICAT  S  0.700  22 Y  0.999 Y  
3SX5_MICAT            0.531  22 Y  0.656  22 Y  0.990   1 Y  0.936 Y  0.796 Y	3SX5_MICAT  S  0.538  25 Y  1.000 Y  
6GAL_HYPRU            0.986  21 Y  0.835  21 Y  0.953   2 Y  0.811 Y  0.823 Y	6GAL_HYPRU  S  0.981  21 Y  1.000 Y  
AA5GT_DIACA           0.665  28 Y  0.726  28 Y  0.996  19 Y  0.950 Y  0.838 Y	AA5GT_DIACA  S  0.447  25 N  0.789 Y  
ABF2_CAEEL            0.893  18 Y  0.788  18 Y  0.995  13 Y  0.977 Y  0.882 Y	ABF2_CAEEL  S  0.750  19 Y  1.000 Y  
ABFA_ASPAW            0.927  26 Y  0.861  26 Y  0.994   7 Y  0.913 Y  0.887 Y	ABFA_ASPAW  S  0.835  26 Y  1.000 Y  
ABFA_ASPKW            0.927  26 Y  0.861  26 Y  0.994   7 Y  0.913 Y  0.887 Y	ABFA_ASPKW  S  0.835  26 Y  1.000 Y  
ABFA_PENCN            0.885  18 Y  0.791  18 Y  0.974  13 Y  0.874 Y  0.832 Y	ABFA_PENCN  S  0.600  18 Y  0.992 Y  
ABFB_PENCN            0.811  27 Y  0.754  27 Y  0.932  19 Y  0.762 Y  0.758 Y	ABFB_PENCN  S  0.961  27 Y  0.991 Y  
AGP1_ORYSJ            0.425  22 Y  0.587  22 Y  0.989  13 Y  0.947 Y  0.767 Y	AGP1_ORYSJ  S  0.740  22 Y  1.000 Y  
ALL10_OLEEU           0.066  24 N  0.040   7 N  0.260   2 N  0.154 N  0.097 N	ALL10_OLEEU  Q  0.000  24 N  0.000 N  
ANPM_PSEAM            0.880  24 Y  0.800  24 Y  0.983   7 Y  0.868 Y  0.834 Y	ANPM_PSEAM  S  0.750  24 Y  0.993 Y  
APEP2_ORYSJ           0.613  27 Y  0.705  27 Y  0.993  13 Y  0.932 Y  0.819 Y	APEP2_ORYSJ  S  0.885  27 Y  1.000 Y  
APEP3_ORYSJ           0.822  27 Y  0.795  27 Y  0.991  13 Y  0.866 Y  0.831 Y	APEP3_ORYSJ  S  0.950  27 Y  0.999 Y  
APEP1_ORYSJ           0.844  31 Y  0.846  31 Y  0.977  12 Y  0.848 Y  0.847 Y	APEP1_ORYSJ  S  0.670  31 Y  0.997 Y  
APY_AEDAL             1.000  26 Y  0.929  26 Y  0.995  16 Y  0.948 Y  0.939 Y	APY_AEDAL   S  0.977  26 Y  0.998 Y  
ASP22_YEAST           0.782  19 Y  0.792  19 Y  0.988  13 Y  0.932 Y  0.862 Y	ASP22_YEAST  S  0.922  19 Y  0.999 Y  
ASP21_YEAST           0.782  19 Y  0.792  19 Y  0.988  13 Y  0.932 Y  0.862 Y	ASP21_YEAST  S  0.922  19 Y  0.999 Y  
ASP23_YEAST           0.782  19 Y  0.792  19 Y  0.988  13 Y  0.932 Y  0.862 Y	ASP23_YEAST  S  0.922  19 Y  0.999 Y  
