SEQENCE ID                     TM SP PREDICTION
33VP_CHENC                      0  Y n6-16c23/24o
3L21_AUSLA                      0  Y n4-16c24/25o
3NO22_MICCO                     0  Y n4-16c21/22o
3NO25_WALAE                     0  Y n4-16c21/22o
3S13_WALAE                      0  Y n4-16c21/22o
3S152_MICAT                     0  Y n4-15c19/20o
3S14_WALAE                      0  Y n4-16c24/25o
3S157_MICAT                     0  Y n4-15c19/20o
3S151_MICAT                     0  Y n4-15c19/20o
3S166_MICAT                     0  Y n4-15c19/20o
3SX1_DENPO                      0  Y n4-16c21/22o
3SX1_MICCO                      0  Y n4-16c21/22o
3SX3_MICAT                      0  Y n4-16c21/22o
3SX3_MICCO                      0  Y n4-16c21/22o
3SX4_MICAT                      0  Y n4-16c21/22o
3SX9_MICAT                      0  Y n4-16c21/22o
3SX5_MICAT                      0  Y n4-16c24/25o
6GAL_HYPRU                      0  Y n4-15c20/21o
AA5GT_DIACA                     0  Y n9-20c24/25o
ABF2_CAEEL                      0  Y n5-13c18/19o
ABFA_ASPAW                      0  Y n2-20c25/26o
ABFA_ASPKW                      0  Y n2-20c25/26o
ABFA_PENCN                      0  Y n2-12c17/18o
ABFB_PENCN                      0  Y n10-18c26/27o
AGP1_ORYSJ                      0  Y n4-15c21/22o
ALL10_OLEEU                     0  0 i
ANPM_PSEAM                      0  Y n3-15c23/24o
APEP2_ORYSJ                     1  Y n6-21c26/27o36-59i
APEP3_ORYSJ                     1  Y n6-17c26/27o36-58i
APEP1_ORYSJ                     1  Y n10-21c30/31o46-67i
APY_AEDAL                       0  Y n9-20c25/26o
ASP22_YEAST                     0  Y n6-13c18/19o
ASP21_YEAST                     0  Y n6-13c18/19o
ASP23_YEAST                     0  Y n6-13c18/19o
ASP24_YEAST                     0  Y n6-13c18/19o
AVLB1_WHEAT                     0  Y n3-13c18/19o
BAGLU_SCUBA                     0  Y n10-21c25/26o
BAGBG_DALNI                     0  Y n8-19c27/28o
BGL2_CANAL                      0  Y n5-13c18/19o
CBDAS_CANSA                     1  0 o6-23i
CBG_PINCO                       1  0 o6-25i
CBHRE_GEOS1                     0  Y n10-18c23/24o
CFB_TACTR                       0  Y n3-13c18/19o
CRAS_ACHAC                      0  Y n8-18c26/27o
CRU4_ARATH                      0  Y n5-20c25/26o
CRU3_ARATH                      0  Y n7-18c23/24o
CRVP_CROAD                      0  Y n3-14c19/20o
CSH1_HUMAN                      0  Y n9-21c26/27o
CSH2_HUMAN                      0  Y n9-21c26/27o
CSN_ASPFM                       0  Y n6-13c17/18o
CTEN3_CUPSA                     0  Y n4-15c19/20o
CTEN1_CUPSA                     0  Y n4-15c19/20o
CYT1_ACTDE                      0  Y n6-16c23/24o
DIR6_ARATH                      0  Y n12-23c29/30o
E3GAL_FLAVE                     0  Y n3-13c21/22o
EFCB_NEPCI                      0  Y n4-14c19/20o
EGF_LYMST                       0  Y n5-16c21/22o
ENL1_ORYSJ                      0  Y n10-23c28/29o
ENPP6_BOVIN                     0  Y n5-16c22/23o
EST2E_MOUSE                     0  Y n12-22c26/27o
FA5V_PSETE                      0  Y n12-23c30/31o
FLP27_CAEEL                     0  Y n7-18c23/24o
FP1V1_PERVI                     0  Y n7-15c20/21o
FP1V2_PERVI                     0  Y n7-15c20/21o
GAOA_GIBZA                      0  Y n4-14c18/19o
GLP1_MORAL                      0  Y n2-13c18/19o
HUGA_VESMG                      0  Y n2-12c17/18o
HYAST_HYAAR                     0  Y n3-11c16/17o
INUE_ASPAW                      0  Y n7-14c19/20o
ISAMP_IXOSC                     0  Y n3-14c22/23o
KA164_MESEU                     0  Y n3-14c22/23o
KA167_MESGB                     0  Y n3-14c22/23o
KAX1G_MESEU                     0  Y n3-14c21/22o
KAX3I_MESEU                     0  Y n4-15c23/24o
KAX6L_UROYA                     0  Y n8-19c24/25o
KAX87_MESEU                     0  Y n4-14c19/20o
KBX11_MESEU                     0  Y n5-16c20/21o
KHS_FUSSH                       0  Y n3-14c19/20o
LAP2_ASPOR                      0  Y n4-15c22/23o
LEC1_MICCO                      0  Y n7-18c23/24o
LECC1_ARAHY                     0  Y n10-21c26/27o
LECG_PATPE                      0  Y n6-16c21/22o
LEC_DENFN                       0  Y n10-18c24/25o
LMBPG_METGU                     0  Y n2-13c21/22o
MANF_ASPFU                      0  Y n4-13c18/19o
MBL1_PIG                        0  Y n2-15c20/21o
MBL2_PIG                        0  Y n3-14c22/23o
MEP1_COCP7                      0  Y n3-13c18/19o
ML1P_MANSE                      0  Y n2-13c18/19o
MP65_CANAL                      0  Y n5-12c17/18o
MPSIN_RHIMP                     0  Y n4-15c20/21o
MRNP_PINMG                      0  Y n4-14c19/20o
NDB27_VAEME                     0  Y n6-17c22/23o
NDB2_MESEU                      0  Y n6-17c22/23o
NDB4B_ANDAM                     0  Y n6-17c22/23o
NDB4C_ANDAM                     0  Y n6-17c22/23o
NDB4S_ANDCR                     0  Y n6-17c22/23o
NDB4T_OPICY                     0  Y n3-14c21/22o
NDB4T_ANDCR                     0  Y n6-17c22/23o
NLTP1_APIGR                     0  Y n6-19c27/28o
NLTL1_ORYSJ                     0  Y n7-18c26/27o
OC116_CHICK                     0  Y n3-13c18/19o
OXLA_APLCA                      0  Y n4-14c18/19o
OXLA2_CROAD                     0  Y n3-13c18/19o
OXLA_BOTPA                      0  Y n3-13c18/19o
OXLA_BUNFA                      0  Y n3-14c19/20o
OXLA_CERCE                      0  Y n4-15c19/20o
OXLA_DABRR                      0  Y n3-13c18/19o
OXLA_LACMT                      0  Y n3-13c18/19o
OXLA_NAJAT                      0  Y n4-15c19/20o
PA2A1_DABRR                     0  Y n4-12c16/17o
PA2A2_DABSI                     0  Y n4-12c16/17o
PA2A2_VIPRE                     0  Y n3-12c16/17o
PA2AA_CROVV                     0  Y n4-12c16/17o
PA2AA_TRIPE                     0  Y n4-12c16/17o
PA2AA_TRIST                     0  Y n4-12c16/17o
PA2AA_DABSI                     0  Y n4-12c16/17o
PA2AB_CROVV                     0  Y n4-12c16/17o
PA2AD_CROOA                     0  Y n4-12c16/17o
PA2AD_TRIST                     0  Y n4-12c16/17o
PA2AE_CROVV                     0  Y n4-12c16/17o
PA2AF_TRIST                     0  Y n3-12c16/17o
PA2A_BOTER                      0  Y n4-12c16/17o
PA2A_BOTJR                      0  Y n4-12c16/17o
PA2A_BOTPA                      0  Y n4-12c16/17o
PA2A_TRIBO                      0  Y n4-12c16/17o
PA2A_TRIGS                      0  Y n4-12c16/17o
PA2A_MACLN                      0  Y n3-11c16/17o
PA2B1_DABRR                     0  Y n4-12c16/17o
PA2B1_DABSI                     0  Y n4-12c16/17o
PA2B1_PROEL                     0  Y n4-12c16/17o
PA2B1_PROFL                     0  Y n4-12c16/17o
PA2B2_DABRR                     0  Y n4-12c16/17o
PA2B2_PROFL                     0  Y n4-12c16/17o
PA2BB_SISCT                     0  Y n3-11c16/17o
PA2BN_CROVV                     0  Y n4-12c16/17o
PA2B_BUNFA                      0  Y n4-14c19/20o
PA2B_BOTSC                      0  Y n4-12c16/17o
PA2B_TRIBO                      0  Y n4-12c16/17o
PA2B_TRIPE                      0  Y n4-12c16/17o
PA2HA_TRIPE                     0  Y n4-12c16/17o
PA2HB_PROMU                     0  Y n4-12c16/17o
PA2HB_MICTN                     0  Y n9-20c24/25o
PA2HB_TRIBO                     0  Y n4-12c16/17o
PA2HB_TRIPE                     0  Y n4-12c16/17o
